Recipe,Meal,Day,Person,Servings
Apple-Stuffed Squash,1,3,1,3.5384615384615383
Apple-Stuffed Squash,1,3,2,3.605769230769231
Apple-Stuffed Squash,1,3,3,3.173076923076923
Baked Pork Chops,2,3,1,3.478946130322276
Baked Pork Chops,2,3,2,3.545121736062103
Baked Pork Chops,2,3,3,3.1197071277346504
Banana Cupcakes,1,1,1,2.1800947867298577
Banana Cupcakes,1,1,2,2.221563981042654
Banana Cupcakes,1,1,3,1.9549763033175356
Black Beans,2,5,1,2.8750000000000004
Black Beans,2,5,2,2.9296875
Black Beans,2,5,3,2.5781250000000004
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,4,1,1.7382448124881023
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,4,2,1.7713092518560822
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,4,3,1.5587521416333525
Microwave Baked Apple,1,4,1,2.1296296296296298
Microwave Baked Apple,1,4,2,2.1701388888888893
Microwave Baked Apple,1,4,3,1.9097222222222225
Old Fashioned Bread Pudding,1,2,1,1.0543533203816498
Old Fashioned Bread Pudding,1,2,2,1.0744089541932567
Old Fashioned Bread Pudding,1,2,3,0.9454798796900635
Old Fashioned Bread Pudding,1,5,1,1.1948051948051945
Old Fashioned Bread Pudding,1,5,2,1.2175324675324672
Old Fashioned Bread Pudding,1,5,3,1.0714285714285916
Orange Pork Chops,2,1,1,2.6165437757459755
Orange Pork Chops,2,1,2,2.86354054481597
Orange Pork Chops,2,1,3,2.519915679438054
Oven Roasted Chicken,3,2,1,1.6746257392316295
Oven Roasted Chicken,3,2,2,1.7064800331844068
Oven Roasted Chicken,3,2,3,1.5017024292022778
Quick Chili,3,5,1,2.4864864864864873
Quick Chili,3,5,2,2.533783783783784
Quick Chili,3,5,3,2.229729729729709
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,3,1,1.8098094565984477
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,3,2,1.8442351799576573
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,3,3,1.6229269583627384
Roast Chicken,2,4,1,2.3059838822260295
Roast Chicken,2,4,2,2.3498477060727203
Roast Chicken,2,4,3,2.067865981343994
Spinach and Meat Cakes,3,1,1,1.3989861769926686
Spinach and Meat Cakes,3,1,2,1.3044260705052209
Spinach and Meat Cakes,3,1,3,1.147894942044594
Vegetable Chili,2,2,1,2.3700234192037466
Vegetable Chili,2,2,2,2.4151053864168612
Vegetable Chili,2,2,3,2.125292740046839
