Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,2,1,3.538461538461539,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,2,2,3.6057692307692317,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,2,3,3.173076923076924,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,4,1,3.5384615384615383,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,4,2,3.605769230769231,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,4,3,3.173076923076923,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,6,1,3.5384615384615383,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,6,2,3.605769230769231,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,6,3,3.173076923076923,460.0000000000001,7.076923076923078,28.307692307692314,109.69230769230772,14.153846153846157,7.076923076923078,0.0,276.00000000000006,7.076923076923078,2795.384615384616,0.0,0.3538461538461539,537.8461538461539,251.23076923076928,290.1538461538462,3.538461538461539,0.0,184.00000000000003,1.4153846153846157,0.0,88.46153846153848,0.0,3.538461538461539,134.46153846153848,1.0615384615384618,0.0,7.076923076923078,7.076923076923078
Apple-Stuffed Squash,1,2,1,3.538461538461539,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,2,2,3.6057692307692317,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,2,3,3.173076923076924,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,4,1,3.5384615384615383,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,4,2,3.605769230769231,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,4,3,3.173076923076923,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,6,1,3.5384615384615383,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,6,2,3.605769230769231,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,6,3,3.173076923076923,468.7500000000001,7.2115384615384635,28.846153846153854,111.77884615384619,14.423076923076927,7.2115384615384635,0.0,281.25000000000006,7.2115384615384635,2848.5576923076933,0.0,0.3605769230769232,548.0769230769232,256.0096153846155,295.673076923077,3.6057692307692317,0.0,187.50000000000006,1.4423076923076927,0.0,90.14423076923079,0.0,3.6057692307692317,137.0192307692308,1.0817307692307694,0.0,7.2115384615384635,7.2115384615384635
Apple-Stuffed Squash,1,2,1,3.538461538461539,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,2,2,3.6057692307692317,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,2,3,3.173076923076924,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,4,1,3.5384615384615383,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,4,2,3.605769230769231,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,4,3,3.173076923076923,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,6,1,3.5384615384615383,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,6,2,3.605769230769231,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
Apple-Stuffed Squash,1,6,3,3.173076923076923,412.5000000000001,6.346153846153848,25.38461538461539,98.36538461538464,12.692307692307695,6.346153846153848,0.0,247.50000000000006,6.346153846153848,2506.73076923077,0.0,0.3173076923076924,482.30769230769243,225.28846153846158,260.19230769230774,3.173076923076924,0.0,165.00000000000003,1.2692307692307696,0.0,79.3269230769231,0.0,3.173076923076924,120.57692307692311,0.9519230769230771,0.0,6.346153846153848,6.346153846153848
